Owner,Species,Country,Grading,Aroma,Flavor,Acidity,Sweetness,Body,Aftertaste,Balance,Uniformity,Clean.Cup,Cupper.Points,Moisture,C1,C2,TotalCupPoints
ekai international company ltd.,Arabica,Indonesia,"May 23rd, 2012",8.17,7.67,7.58,10.0,7.42,7.58,7.67,10.0,10.0,7.58,0.12,0,0,83.67
juan luis alvarado romero,Arabica,Guatemala,"April 30th, 2012",7.67,7.5,8.0,10.0,7.67,7.33,7.67,10.0,10.0,7.83,0.1,0,0,83.67
kona pacific farmers cooperative,Arabica,United States (Hawaii),"April 21st, 2011",7.75,8.0,8.08,9.33,7.75,7.92,8.0,9.33,9.33,8.17,0.0,0,0,83.67
ipanema coffees,Arabica,Brazil,"October 20th, 2017",7.58,7.67,7.58,10.0,7.67,7.58,7.58,10.0,10.0,7.92,0.11,0,5,83.58
juan luis alvarado romero,Arabica,Guatemala,"July 5th, 2016",7.75,7.75,7.83,10.0,7.58,7.5,7.58,10.0,10.0,7.58,0.11,0,0,83.58
racafe & cia s.c.a,Arabica,Colombia,"April 15th, 2016",7.75,7.75,7.58,10.0,7.67,7.58,7.58,10.0,10.0,7.67,0.11,0,4,83.58
yunnan coffee exchange,Arabica,China,"April 6th, 2016",7.67,7.58,7.58,10.0,7.67,7.58,7.75,10.0,10.0,7.75,0.1,0,4,83.58
racafe & cia s.c.a,Arabica,Colombia,"November 19th, 2015",7.67,7.75,7.67,10.0,7.75,7.58,7.58,10.0,10.0,7.58,0.12,0,3,83.58
andreas kussmaul,Arabica,Mexico,"May 12th, 2015",7.75,7.75,7.58,10.0,7.5,7.58,7.67,10.0,10.0,7.75,0.12,1,13,83.58
essencecoffee,Arabica,Ethiopia,"March 25th, 2015",7.75,7.67,7.67,10.0,7.5,7.58,7.67,10.0,10.0,7.75,0.0,0,7,83.58
bulamburi coffee farmers association,Arabica,Uganda,"June 27th, 2014",7.67,7.67,7.75,10.0,7.75,7.42,7.67,10.0,10.0,7.67,0.12,0,5,83.58
compañia colombiana agroindustrial s.a,Arabica,Colombia,"June 24th, 2014",7.67,7.58,7.67,10.0,7.67,7.67,7.67,10.0,10.0,7.67,0.0,0,0,83.58
compañia colombiana agroindustrial s.a,Arabica,Colombia,"March 13th, 2014",7.67,7.58,7.58,10.0,7.67,7.67,7.75,10.0,10.0,7.67,0.12,0,1,83.58
compañia colombiana agroindustrial s.a,Arabica,Colombia,"March 21st, 2014",7.75,7.58,7.58,10.0,7.75,7.5,7.83,10.0,10.0,7.58,0.0,0,0,83.58
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.75,7.75,7.75,10.0,7.5,7.75,7.58,10.0,10.0,7.5,0.11,0,0,83.58
racafe & cia s.c.a,Arabica,Colombia,"August 31st, 2012",7.67,7.67,7.67,10.0,7.75,7.58,7.58,10.0,10.0,7.67,0.11,0,3,83.58
alfredo bojalil,Arabica,Mexico,"June 6th, 2012",7.83,7.67,7.58,10.0,7.67,7.58,7.58,10.0,10.0,7.67,0.12,0,2,83.58
carcafe ltda ci,Arabica,Colombia,"April 2nd, 2012",7.67,7.58,7.58,10.0,7.67,7.58,7.75,10.0,10.0,7.75,0.11,0,4,83.58
nucoffee,Arabica,Brazil,"January 23rd, 2012",7.83,7.75,7.75,10.0,7.5,7.5,7.58,10.0,10.0,7.67,0.12,0,2,83.58
carcafe ltda ci,Arabica,Colombia,"February 20th, 2017",7.75,7.58,7.75,10.0,7.75,7.58,7.5,10.0,10.0,7.58,0.0,0,5,83.5
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"February 13th, 2017",7.58,7.58,7.17,10.0,7.0,7.17,7.0,10.0,10.0,10.0,0.11,0,0,83.5
"ceca, s.a.",Arabica,Costa Rica,"June 6th, 2016",7.92,7.42,7.67,10.0,7.5,7.5,7.67,10.0,10.0,7.83,0.0,0,0,83.5
carcafe ltda ci,Arabica,Colombia,"April 7th, 2016",7.75,7.58,7.5,10.0,7.75,7.58,7.75,10.0,10.0,7.58,0.0,0,0,83.5
juan luis alvarado romero,Arabica,Guatemala,"March 16th, 2016",7.67,7.75,7.83,10.0,7.58,7.5,7.58,10.0,10.0,7.58,0.1,0,5,83.5
racafe & cia s.c.a,Arabica,Colombia,"November 19th, 2015",7.58,7.58,7.58,10.0,7.75,7.58,7.67,10.0,10.0,7.75,0.12,0,4,83.5
damari absalome,Arabica,"Tanzania, United Republic Of","November 16th, 2015",7.75,7.67,7.67,10.0,7.67,7.58,7.58,10.0,10.0,7.58,0.13,0,21,83.5
aulia arif syahri,Arabica,Indonesia,"September 14th, 2015",7.25,7.67,7.92,10.0,7.83,7.58,7.58,10.0,10.0,7.67,0.13,0,8,83.5
debesa agro industry plc,Arabica,Ethiopia,"March 31st, 2015",7.67,7.75,7.58,10.0,7.75,7.5,7.67,10.0,10.0,7.58,0.1,1,18,83.5
federacion nacional de cafeteros,Arabica,Colombia,"March 12th, 2015",7.67,7.42,7.83,10.0,7.58,7.67,7.67,10.0,10.0,7.67,0.0,1,0,83.5
exportadora de cafe condor s.a,Arabica,Colombia,"January 22nd, 2015",8.0,7.58,7.58,10.0,7.92,7.25,7.58,10.0,10.0,7.58,0.11,0,0,83.5
the coffee source inc.,Arabica,Guatemala,"December 18th, 2014",7.58,7.75,7.83,10.0,7.42,7.5,7.67,10.0,10.0,7.75,0.1,0,0,83.5
compañia colombiana agroindustrial s.a,Arabica,Colombia,"August 11th, 2014",7.75,7.58,7.5,10.0,7.83,7.33,7.83,10.0,10.0,7.67,0.0,2,0,83.5
,Arabica,Honduras,"April 8th, 2014",7.67,7.5,7.5,10.0,7.67,7.67,7.67,10.0,10.0,7.83,0.1,0,3,83.5
exportadora de cafe condor s.a,Arabica,Colombia,"April 26th, 2013",7.58,7.75,7.67,10.0,7.75,7.42,7.67,10.0,10.0,7.67,0.0,1,1,83.5
exportadora de cafe condor s.a,Arabica,Colombia,"May 24th, 2013",7.58,7.67,7.75,10.0,7.58,7.58,7.75,10.0,10.0,7.58,0.11,0,2,83.5
manuel herrera juarez,Arabica,Mexico,"August 31st, 2012",7.83,7.58,7.5,10.0,7.5,7.25,7.42,10.0,10.0,8.42,0.13,0,14,83.5
miguel cortes moreno,Arabica,Mexico,"August 30th, 2012",7.67,7.75,7.75,10.0,7.58,7.67,7.5,10.0,10.0,7.58,0.11,0,12,83.5
gabriel bernardo rivas ross,Arabica,Mexico,"July 11th, 2012",7.75,7.67,7.75,10.0,7.33,7.67,7.5,10.0,10.0,7.83,0.12,0,0,83.5
juan luis alvarado romero,Arabica,Guatemala,"April 30th, 2012",7.83,7.5,8.0,10.0,7.67,7.5,7.5,10.0,10.0,7.5,0.1,0,5,83.5
racafe & cia s.c.a,Arabica,Colombia,"February 9th, 2012",7.67,7.58,7.67,10.0,7.67,7.58,7.67,10.0,10.0,7.67,0.11,0,0,83.5
felipe isaza,Arabica,Guatemala,"February 1st, 2012",7.5,7.5,7.5,10.0,8.0,7.75,7.67,10.0,10.0,7.58,0.0,3,12,83.5
kona pacific farmers cooperative,Arabica,United States (Hawaii),"March 8th, 2011",7.5,7.67,7.92,10.0,7.58,7.58,7.67,10.0,10.0,7.58,0.01,0,0,83.5
specialty coffee association of indonesia,Arabica,Indonesia,"November 29th, 2010",7.83,7.58,7.58,10.0,7.75,7.58,7.58,10.0,10.0,7.58,0.0,0,0,83.5
carcafe ltda ci,Arabica,Colombia,"November 9th, 2017",7.5,7.58,7.5,10.0,7.75,7.58,7.83,10.0,10.0,7.67,0.0,0,1,83.42
juan luis alvarado romero,Arabica,Guatemala,"August 23rd, 2017",7.67,7.75,7.58,10.0,7.58,7.5,7.67,10.0,10.0,7.67,0.1,0,3,83.42
carcafe ltda ci,Arabica,Colombia,"May 10th, 2017",7.67,7.67,7.67,10.0,7.67,7.5,7.58,10.0,10.0,7.67,0.11,0,2,83.42
"ceca, s.a.",Arabica,Costa Rica,"February 17th, 2017",7.58,7.5,7.92,10.0,7.5,7.42,7.67,10.0,10.0,7.83,0.09,0,4,83.42
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"February 13th, 2017",7.67,7.67,7.08,10.0,7.0,7.0,7.0,10.0,10.0,10.0,0.11,0,0,83.42
bugisu cooperative union,Arabica,Uganda,"July 21st, 2016",7.58,7.75,7.75,10.0,7.67,7.33,7.58,10.0,10.0,7.75,0.11,0,1,83.42
松澤宏樹 koju matsuzawa,Arabica,Thailand,"June 27th, 2016",7.5,7.58,7.5,10.0,7.75,7.75,7.67,10.0,10.0,7.67,0.13,0,0,83.42
consejo salvadoreño del café,Arabica,El Salvador,"April 25th, 2016",7.58,7.5,7.58,10.0,7.75,7.75,7.67,10.0,10.0,7.58,0.11,0,0,83.42
carcafe ltda ci,Arabica,Colombia,"April 29th, 2015",7.58,7.67,7.67,10.0,7.58,7.58,7.67,10.0,10.0,7.67,0.12,4,0,83.42
bourbon specialty coffees,Arabica,Brazil,"January 15th, 2015",7.33,7.83,7.5,10.0,7.42,7.75,7.83,10.0,10.0,7.75,0.12,0,6,83.42
ngila estate ltd,Arabica,"Tanzania, United Republic Of","December 12th, 2014",7.75,7.67,7.67,10.0,7.58,7.58,7.58,10.0,10.0,7.58,0.13,0,4,83.42
compañia colombiana agroindustrial s.a,Arabica,Colombia,"October 15th, 2014",7.58,7.58,7.75,10.0,7.75,7.25,8.58,9.33,10.0,7.58,0.12,0,1,83.42
juan luis alvarado romero,Arabica,Guatemala,"August 21st, 2014",7.75,7.83,7.83,10.0,7.5,7.33,7.67,10.0,10.0,7.5,0.1,0,1,83.42
juan luis alvarado romero,Arabica,Guatemala,"February 18th, 2014",7.67,7.75,7.83,10.0,7.58,7.5,7.5,10.0,10.0,7.58,0.1,0,2,83.42
juan luis alvarado romero,Arabica,Guatemala,"July 16th, 2013",7.67,7.5,7.42,10.0,7.75,7.75,7.75,10.0,10.0,7.58,0.11,0,0,83.42
kona pacific farmers cooperative,Arabica,United States (Hawaii),"January 24th, 2013",7.42,7.75,7.58,10.0,7.67,7.67,7.67,10.0,10.0,7.67,0.0,0,2,83.42
exportadora de cafe condor s.a,Arabica,Colombia,"June 26th, 2012",7.5,7.75,7.5,10.0,7.67,7.58,7.75,10.0,10.0,7.67,0.11,0,2,83.42
federacion nacional de cafeteros,Arabica,Colombia,"February 1st, 2011",7.58,7.58,7.67,10.0,7.75,7.58,7.67,10.0,10.0,7.58,0.1,1,3,83.42
kona pacific farmers cooperative,Arabica,United States (Hawaii),"December 27th, 2010",7.5,7.92,7.67,10.0,7.83,7.42,7.58,10.0,10.0,7.5,0.01,0,0,83.42
doi tung development project,Arabica,Thailand,"April 13th, 2010",7.58,7.25,7.92,10.0,7.92,7.5,7.42,10.0,10.0,7.83,0.11,0,0,83.42
grounds for health admin,Arabica,Mexico,"May 26th, 2010",7.25,7.88,7.63,10.0,7.5,7.38,8.75,9.0,10.0,8.0,0.09,2,4,83.38
exportadora de cafe condor s.a,Arabica,Colombia,"November 8th, 2016",7.75,7.5,7.58,10.0,7.58,7.75,7.58,10.0,10.0,7.58,0.0,0,0,83.33
racafe & cia s.c.a,Arabica,Colombia,"June 15th, 2016",7.67,7.58,7.42,10.0,7.67,7.58,7.75,10.0,10.0,7.67,0.0,0,0,83.33
racafe & cia s.c.a,Arabica,Colombia,"May 5th, 2016",7.83,7.58,7.58,10.0,7.5,7.58,7.58,10.0,10.0,7.67,0.0,1,2,83.33
ipanema coffees,Arabica,Brazil,"October 12th, 2015",7.5,7.83,7.58,10.0,7.58,7.33,7.92,10.0,10.0,7.58,0.1,1,5,83.33
andreas kussmaul,Arabica,Mexico,"July 14th, 2015",7.75,7.75,7.67,10.0,7.5,7.5,7.58,10.0,10.0,7.58,0.12,0,2,83.33
exportadora de cafe condor s.a,Arabica,Colombia,"April 8th, 2015",7.67,7.75,7.83,10.0,7.83,7.42,7.42,10.0,10.0,7.42,0.11,0,1,83.33
afca,Arabica,"Tanzania, United Republic Of","December 12th, 2014",7.75,7.58,7.58,10.0,7.58,7.67,7.58,10.0,10.0,7.58,0.12,0,6,83.33
j.andrade,Arabica,Mexico,"July 15th, 2014",7.67,7.67,7.67,10.0,7.5,7.58,7.58,10.0,10.0,7.67,0.12,0,0,83.33
the coffee source inc.,Arabica,Costa Rica,"April 7th, 2014",7.67,7.67,7.67,10.0,7.67,7.42,7.67,10.0,10.0,7.58,0.12,0,3,83.33
eileen koyanagi,Arabica,United States (Hawaii),"February 25th, 2014",7.83,7.58,7.67,9.33,7.92,7.83,8.0,9.33,10.0,7.83,0.11,0,1,83.33
eric thormaehlen,Arabica,Costa Rica,"February 14th, 2014",7.5,7.67,7.5,10.0,7.83,7.67,7.17,10.0,10.0,8.0,0.11,0,3,83.33
dane loraas,Arabica,Peru,"January 21st, 2014",7.83,7.75,7.83,10.0,7.92,7.58,7.58,9.33,10.0,7.5,0.12,0,5,83.33
itiah coffee llc,Arabica,Haiti,"October 3rd, 2013",7.58,7.5,7.5,10.0,7.83,7.67,7.42,10.0,10.0,7.83,0.11,0,4,83.33
carcafe ltda ci,Arabica,Colombia,"April 26th, 2013",7.67,7.67,7.67,10.0,7.92,7.5,7.42,10.0,10.0,7.5,0.11,0,1,83.33
juan luis alvarado romero,Arabica,Guatemala,"February 26th, 2013",7.83,7.67,7.67,10.0,7.67,7.17,7.67,10.0,10.0,7.67,0.11,0,3,83.33
kona pacific farmers cooperative,Arabica,United States (Hawaii),"January 24th, 2013",7.92,7.5,7.83,10.0,7.67,7.58,7.67,9.33,10.0,7.83,0.1,0,4,83.33
steven kil,Arabica,Burundi,"August 29th, 2012",7.75,7.67,7.5,10.0,7.5,7.33,7.75,10.0,10.0,7.83,0.0,0,5,83.33
exportadora de cafe condor s.a,Arabica,Colombia,"May 30th, 2012",7.5,7.67,7.58,10.0,7.67,7.67,7.58,10.0,10.0,7.67,0.0,0,1,83.33
kona pacific farmers cooperative,Arabica,United States (Hawaii),"September 20th, 2011",8.08,7.83,7.75,9.33,7.67,7.83,7.58,9.33,10.0,7.92,0.01,0,0,83.33
kona pacific farmers cooperative,Arabica,United States (Hawaii),"February 24th, 2011",7.58,7.67,7.5,10.0,7.83,7.58,7.67,10.0,10.0,7.5,0.0,0,0,83.33
cafe de don balbino s.c. de r.l. de c.v.,Arabica,Mexico,"March 7th, 2017",7.67,7.83,7.83,10.0,7.33,7.42,7.5,10.0,10.0,7.67,0.11,0,0,83.25
troy quimby,Arabica,Costa Rica,"January 30th, 2017",7.5,7.5,7.5,10.0,7.67,7.83,7.67,10.0,10.0,7.58,0.11,0,0,83.25
rodrigo soto,Arabica,Costa Rica,"September 20th, 2016",7.83,7.5,7.67,10.0,7.5,7.42,7.67,10.0,10.0,7.67,0.11,0,0,83.25
juan luis alvarado romero,Arabica,Guatemala,"August 12th, 2016",7.5,7.58,7.83,10.0,7.67,7.42,7.58,10.0,10.0,7.67,0.11,0,7,83.25
kawacom uganda ltd,Arabica,Uganda,"May 19th, 2016",7.5,7.67,7.42,10.0,7.67,7.67,7.67,10.0,10.0,7.67,0.12,0,1,83.25
bourbon specialty coffees,Arabica,Brazil,"January 12th, 2016",7.58,7.67,7.5,10.0,7.67,7.42,7.42,10.0,10.0,8.0,0.12,0,4,83.25
carcafe ltda ci,Arabica,Colombia,"November 27th, 2015",7.58,7.67,7.17,10.0,7.75,7.67,7.83,10.0,10.0,7.58,0.0,0,2,83.25
productos y servicios chilindron s.a. de c.v.,Arabica,Mexico,"July 14th, 2015",7.83,7.75,7.58,10.0,7.58,7.5,7.58,10.0,10.0,7.42,0.12,0,2,83.25
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"June 18th, 2015",7.67,7.5,7.5,10.0,7.67,7.5,7.83,10.0,10.0,7.58,0.1,0,0,83.25
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"November 23rd, 2014",7.92,7.83,7.58,10.0,7.5,7.75,7.33,10.0,10.0,7.33,0.1,0,0,83.25
compañia colombiana agroindustrial s.a,Arabica,Colombia,"June 24th, 2014",7.58,7.58,7.58,10.0,7.58,7.5,7.75,10.0,10.0,7.67,0.0,0,0,83.25
juan luis alvarado romero,Arabica,Guatemala,"March 7th, 2014",7.5,7.67,7.67,10.0,7.67,7.58,7.5,10.0,10.0,7.67,0.1,0,1,83.25
exportadora de cafe condor s.a,Arabica,Colombia,"August 2nd, 2013",7.83,7.5,7.33,10.0,7.67,7.67,7.67,10.0,10.0,7.58,0.11,0,1,83.25
calixto guillen vazquez,Arabica,Mexico,"March 29th, 2013",7.58,7.75,7.5,10.0,7.58,7.5,7.58,10.0,10.0,7.75,0.12,0,6,83.25
kona pacific farmers cooperative,Arabica,United States (Hawaii),"March 21st, 2013",7.58,7.75,8.0,9.33,8.08,7.83,7.67,9.33,10.0,7.67,0.11,0,4,83.25
ernesto rodriguez luna,Arabica,Mexico,"August 1st, 2012",7.75,7.58,7.58,10.0,7.5,7.58,7.58,10.0,10.0,7.67,0.13,0,7,83.25
modesto landeros flores,Arabica,Mexico,"July 11th, 2012",7.75,7.75,7.92,10.0,7.33,7.42,7.5,10.0,10.0,7.58,0.12,0,0,83.25
juan luis alvarado romero,Arabica,Guatemala,"July 9th, 2012",7.83,7.58,7.83,10.0,7.42,7.08,8.08,10.0,10.0,7.42,0.11,0,9,83.25
nucoffee,Arabica,Brazil,"February 23rd, 2012",7.75,7.67,7.58,10.0,7.58,7.5,7.58,10.0,10.0,7.58,0.11,0,1,83.25
exportadora de cafe condor s.a,Arabica,Colombia,"February 22nd, 2012",7.67,7.58,7.42,10.0,7.83,7.58,7.58,10.0,10.0,7.58,0.12,0,1,83.25
racafe & cia s.c.a,Arabica,Colombia,"February 9th, 2012",7.67,7.67,7.5,10.0,7.58,7.5,7.67,10.0,10.0,7.67,0.11,0,0,83.25
exportadora de cafe condor s.a,Arabica,Colombia,"June 14th, 2011",7.92,7.75,7.42,10.0,7.83,7.25,7.58,10.0,10.0,7.5,0.08,0,0,83.25
exportadora de cafe condor s.a,Arabica,Colombia,"February 22nd, 2011",8.0,7.67,7.25,10.0,7.67,7.67,7.5,10.0,10.0,7.5,0.13,0,1,83.25
exportadora de cafe condor s.a,Arabica,Colombia,"January 17th, 2011",7.92,7.75,7.42,10.0,7.42,7.5,7.67,10.0,10.0,7.58,0.04,0,1,83.25
ipanema coffees,Arabica,Brazil,"October 20th, 2017",7.67,7.42,7.58,10.0,7.67,7.5,7.58,10.0,10.0,7.75,0.11,0,4,83.17
juan luis alvarado romero,Arabica,Guatemala,"August 24th, 2017",7.58,7.58,7.67,10.0,7.75,7.33,7.58,10.0,10.0,7.67,0.1,0,1,83.17
taylor winch (t) ltd,Arabica,"Tanzania, United Republic Of","June 20th, 2017",7.67,7.58,7.67,10.0,7.67,7.42,7.58,10.0,10.0,7.58,0.12,0,3,83.17
andrea bernal,Arabica,Peru,"June 16th, 2017",7.92,7.5,7.58,10.0,7.67,7.5,7.5,10.0,10.0,7.5,0.11,0,0,83.17
"sunvirtue co., ltd.",Arabica,Vietnam,"May 8th, 2017",7.58,7.42,7.33,10.0,7.58,7.08,8.58,10.0,10.0,7.58,0.07,0,0,83.17
juan luis alvarado romero,Arabica,Guatemala,"May 23rd, 2016",7.67,7.75,7.75,10.0,7.58,7.42,7.5,10.0,10.0,7.5,0.11,2,3,83.17
cadexsa,Arabica,Honduras,"May 2nd, 2016",7.67,7.67,7.67,10.0,7.5,7.5,7.67,10.0,10.0,7.5,0.11,0,1,83.17
yunnan coffee exchange,Arabica,China,"April 6th, 2016",7.5,7.67,7.67,10.0,7.67,7.33,7.67,10.0,10.0,7.67,0.11,0,0,83.17
yunnan coffee exchange,Arabica,China,"April 5th, 2016",7.67,7.67,7.67,10.0,7.42,7.5,7.58,10.0,10.0,7.67,0.1,0,3,83.17
consejo salvadoreño del café,Arabica,El Salvador,"March 29th, 2016",7.5,7.5,7.67,10.0,8.0,7.33,7.67,10.0,10.0,7.5,0.0,0,0,83.17
juan luis alvarado romero,Arabica,Guatemala,"October 29th, 2015",7.5,7.75,7.83,10.0,7.58,7.5,7.5,10.0,10.0,7.5,0.11,0,1,83.17
juan luis alvarado romero,Arabica,Guatemala,"September 29th, 2015",7.92,7.67,7.75,10.0,7.5,7.42,7.5,10.0,10.0,7.42,0.12,0,3,83.17
taylor winch (coffee) ltd.,Arabica,Kenya,"July 3rd, 2015",7.83,7.75,7.75,9.33,7.83,7.67,8.5,9.33,9.33,7.83,0.1,0,1,83.17
doi tung development project,Arabica,Thailand,"June 9th, 2015",7.67,7.58,7.75,10.0,7.42,7.58,7.67,10.0,10.0,7.5,0.12,0,0,83.17
tutunze kahawa ltd,Arabica,"Tanzania, United Republic Of","December 12th, 2014",7.58,7.67,7.58,10.0,7.42,7.67,7.58,10.0,10.0,7.67,0.13,0,6,83.17
racafe & cia s.c.a,Arabica,Colombia,"November 5th, 2014",7.58,7.5,7.67,10.0,7.5,7.5,7.67,10.0,10.0,7.75,0.0,0,4,83.17
kabum trading company,Arabica,Uganda,"October 28th, 2014",8.0,7.67,7.42,10.0,7.33,7.5,7.58,10.0,10.0,7.67,0.1,0,0,83.17
cafe politico,Arabica,Colombia,"August 25th, 2014",7.58,7.75,7.58,10.0,7.58,7.5,7.58,10.0,10.0,7.58,0.11,10,3,83.17
mayra yessenia torres,Arabica,Honduras,"April 12th, 2014",7.5,7.5,7.67,10.0,7.67,7.5,7.67,10.0,10.0,7.67,0.1,0,5,83.17
,Arabica,Honduras,"April 8th, 2014",7.67,7.67,7.67,10.0,7.5,7.5,7.67,10.0,10.0,7.5,0.11,0,3,83.17
juan luis alvarado romero,Arabica,Guatemala,"March 27th, 2014",7.33,7.83,8.17,10.0,7.33,7.17,7.67,10.0,10.0,7.67,0.09,0,1,83.17
eileen koyanagi,Arabica,United States (Hawaii),"February 7th, 2014",7.5,7.5,7.42,10.0,7.92,7.58,7.67,10.0,10.0,7.58,0.11,0,0,83.17
balam hinyula,Arabica,"Tanzania, United Republic Of","January 31st, 2014",7.58,7.5,7.75,10.0,7.58,7.58,7.58,10.0,10.0,7.58,0.12,0,1,83.17
juan luis alvarado romero,Arabica,Guatemala,"April 26th, 2013",7.67,7.83,7.67,10.0,7.5,7.33,7.67,10.0,10.0,7.5,0.11,0,2,83.17
nestor mendez gomez,Arabica,Mexico,"March 29th, 2013",7.75,7.58,7.58,10.0,7.5,7.58,7.42,10.0,10.0,7.75,0.11,0,2,83.17
saul m. hernandez ramirez,Arabica,Mexico,"September 27th, 2012",7.75,7.67,7.5,10.0,7.42,7.58,7.58,10.0,10.0,7.67,0.12,3,8,83.17
saul m. hernandez ramirez,Arabica,Mexico,"September 27th, 2012",7.58,7.75,7.67,10.0,7.5,7.42,7.58,10.0,10.0,7.67,0.14,0,10,83.17
racafe & cia s.c.a,Arabica,Colombia,"August 31st, 2012",7.67,7.5,7.5,10.0,7.58,7.5,8.17,10.0,10.0,7.25,0.11,1,2,83.17
fernando mendoza aparicio,Arabica,Mexico,"July 11th, 2012",7.75,7.5,7.75,10.0,7.58,7.42,7.58,10.0,10.0,7.58,0.13,0,5,83.17
exportadora de cafe condor s.a,Arabica,Colombia,"June 8th, 2012",7.58,7.67,7.58,10.0,7.67,7.5,7.67,10.0,10.0,7.5,0.11,0,0,83.17
alfredo bojalil,Arabica,Mexico,"June 6th, 2012",7.5,7.75,7.58,10.0,7.67,7.58,7.5,10.0,10.0,7.58,0.11,0,5,83.17
nucoffee,Arabica,Brazil,"March 19th, 2012",7.75,7.67,7.5,10.0,7.58,7.58,7.58,10.0,10.0,7.5,0.12,0,1,83.17
nucoffee,Arabica,Brazil,"February 17th, 2012",7.92,7.58,7.58,10.0,7.42,7.5,7.5,10.0,10.0,7.67,0.11,0,4,83.17
felipe isaza,Arabica,Guatemala,"February 1st, 2012",7.75,7.5,7.5,9.33,7.92,7.67,8.0,10.0,10.0,7.5,0.0,0,10,83.17
nucoffee,Arabica,Brazil,"December 3rd, 2011",7.75,7.5,7.5,10.0,7.75,7.58,7.5,10.0,10.0,7.58,0.12,0,3,83.17
nucoffee,Arabica,Brazil,"October 28th, 2011",7.58,7.75,7.5,10.0,7.67,7.67,7.58,10.0,10.0,7.42,0.02,0,2,83.17
the coffee source inc.,Arabica,El Salvador,"August 23rd, 2011",7.42,7.83,8.08,10.0,7.17,8.17,7.58,10.0,9.33,7.58,0.14,0,3,83.17
ethiopia commodity exchange,Arabica,Ethiopia,"June 16th, 2010",7.75,8.0,8.08,9.33,7.83,7.67,7.92,9.33,9.33,7.92,0.01,0,0,83.17
carcafe ltda ci,Arabica,Colombia,"February 20th, 2017",7.58,7.67,7.67,10.0,7.75,7.33,7.58,10.0,10.0,7.5,0.0,0,4,83.08
racafe & cia s.c.a,Arabica,Colombia,"January 10th, 2017",7.75,7.5,7.42,10.0,8.0,7.5,7.75,10.0,10.0,7.17,0.0,1,5,83.08
ipanema coffees,Arabica,Brazil,"April 25th, 2016",7.58,7.58,7.5,10.0,7.67,7.58,7.58,10.0,10.0,7.58,0.11,0,2,83.08
ipanema coffees,Arabica,Brazil,"October 8th, 2015",7.33,7.67,7.33,10.0,7.75,7.67,7.42,10.0,10.0,7.92,0.0,0,3,83.08
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"May 19th, 2015",7.83,7.92,7.83,10.0,7.67,7.5,7.25,9.33,10.0,7.75,0.0,0,0,83.08
bourbon specialty coffees,Arabica,Brazil,"April 20th, 2015",7.42,7.67,7.5,10.0,7.75,7.58,7.67,10.0,10.0,7.5,0.11,0,13,83.08
ipanema coffees,Arabica,Brazil,"October 16th, 2014",7.58,7.83,7.42,10.0,7.42,7.67,7.5,10.0,10.0,7.67,0.0,0,1,83.08
eric thormaehlen,Arabica,Costa Rica,"July 15th, 2014",7.83,7.33,7.67,10.0,7.58,7.5,7.67,10.0,10.0,7.5,0.1,0,3,83.08
eileen koyanagi,Arabica,United States (Hawaii),"February 19th, 2014",7.33,7.75,7.33,10.0,7.83,7.58,7.67,10.0,10.0,7.58,0.12,0,8,83.08
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"December 26th, 2013",7.75,7.75,7.5,10.0,7.5,7.5,7.5,10.0,10.0,7.58,0.11,0,0,83.08
kona pacific farmers cooperative,Arabica,United States (Hawaii),"March 8th, 2013",7.83,7.83,7.17,10.0,7.75,7.33,7.67,10.0,10.0,7.5,0.1,0,0,83.08
maria luisa del carmen rojas narvaez,Arabica,Mexico,"June 6th, 2012",7.75,7.67,7.75,10.0,7.5,7.42,7.5,10.0,10.0,7.5,0.1,0,1,83.08
kona pacific farmers cooperative,Arabica,United States (Hawaii),"April 6th, 2012",7.67,7.58,7.67,10.0,7.92,7.5,8.0,9.33,9.33,8.08,0.0,1,4,83.08
kona pacific farmers cooperative,Arabica,United States (Hawaii),"February 23rd, 2012",7.33,7.58,7.92,10.0,7.67,7.58,7.58,10.0,10.0,7.42,0.12,0,0,83.08
racafe & cia s.c.a,Arabica,Colombia,"July 29th, 2011",7.33,7.33,7.58,10.0,7.25,7.33,8.08,10.0,10.0,8.17,0.01,0,0,83.08
exportadora de cafe condor s.a,Arabica,Colombia,"February 22nd, 2011",7.83,7.75,7.25,10.0,7.42,7.33,7.92,10.0,10.0,7.58,0.08,1,3,83.08
specialty coffee association of indonesia,Arabica,Indonesia,"November 29th, 2010",7.67,7.58,7.58,10.0,7.67,7.5,7.58,10.0,10.0,7.5,0.0,0,0,83.08
chris finch,Arabica,Guatemala,"November 11th, 2010",7.92,7.67,7.25,10.0,7.83,7.67,7.67,9.33,10.0,7.75,0.02,0,1,83.08
ipanema coffees,Arabica,Brazil,"October 20th, 2017",7.58,7.5,7.75,10.0,7.67,7.5,7.5,10.0,10.0,7.5,0.0,0,4,83.0
